term,total_frequency,document_frequency,df_ratio,is_stopword
expectancy,1,1,0.0167,False
expedition,1,1,0.0167,False
expelled,1,1,0.0167,False
expenses,1,1,0.0167,False
experience,1,1,0.0167,False
experiment,1,1,0.0167,False
experiments,1,1,0.0167,False
expert,1,1,0.0167,False
explain,1,1,0.0167,False
explore,1,1,0.0167,False
exploring,1,1,0.0167,False
exponentially,1,1,0.0167,False
expositions,1,1,0.0167,False
exposure,1,1,0.0167,False
expressionist,1,1,0.0167,False
expressway,1,1,0.0167,False
expressways,1,1,0.0167,False
extant,1,1,0.0167,False
extend,1,1,0.0167,False
extension,1,1,0.0167,False
extensively,1,1,0.0167,False
externalization,1,1,0.0167,False
externos,1,1,0.0167,False
extinctions,1,1,0.0167,False
extremists,1,1,0.0167,False
extremity,1,1,0.0167,False
eyaa,1,1,0.0167,False
eye,1,1,0.0167,False
eyesight,1,1,0.0167,False
facade,1,1,0.0167,False
face,1,1,0.0167,False
facebook,1,1,0.0167,False
facilitating,1,1,0.0167,False
facilities,1,1,0.0167,False
facing,1,1,0.0167,False
factor,1,1,0.0167,False
factual,1,1,0.0167,False
failing,1,1,0.0167,False
failure,1,1,0.0167,False
failurethreshold,1,1,0.0167,False
fair,1,1,0.0167,False
fake,1,1,0.0167,False
falkland,1,1,0.0167,False
fall,1,1,0.0167,False
fallen,1,1,0.0167,False
falli,1,1,0.0167,False
falling,1,1,0.0167,False
false,1,1,0.0167,False
fancy,1,1,0.0167,False
fantasised,1,1,0.0167,False
fantasists,1,1,0.0167,False
farissol,1,1,0.0167,False
farmstead,1,1,0.0167,False
farrier,1,1,0.0167,False
fashioned,1,1,0.0167,False
faster,1,1,0.0167,False
fatal,1,1,0.0167,False
fate,1,1,0.0167,False
fathers,1,1,0.0167,False
fault,1,1,0.0167,False
favored,1,1,0.0167,False
favorite,1,1,0.0167,False
fcs,1,1,0.0167,False
fearing,1,1,0.0167,False
feather,1,1,0.0167,False
featureful,1,1,0.0167,False
febre,1,1,0.0167,False
federated,1,1,0.0167,False
feeder,1,1,0.0167,False
feeding,1,1,0.0167,False
feelin,1,1,0.0167,False
feelings,1,1,0.0167,False
feels,1,1,0.0167,False
felix,1,1,0.0167,False
fell,1,1,0.0167,False
felt,1,1,0.0167,False
feodorovna,1,1,0.0167,False
ferdinand,1,1,0.0167,False
ferret,1,1,0.0167,False
fertile,1,1,0.0167,False
festivals,1,1,0.0167,False
fetrovyk,1,1,0.0167,False
ffffffff,1,1,0.0167,False
fiber,1,1,0.0167,False
fibers,1,1,0.0167,False
fictional,1,1,0.0167,False
fieldiana,1,1,0.0167,False
fielding,1,1,0.0167,False
fieschiit,1,1,0.0167,False
fifteen,1,1,0.0167,False
fifth,1,1,0.0167,False
fighter,1,1,0.0167,False
figurative,1,1,0.0167,False
figure,1,1,0.0167,False
fiji,1,1,0.0167,False
fill,1,1,0.0167,False
fills,1,1,0.0167,False
filmmaker,1,1,0.0167,False
filmography,1,1,0.0167,False
finale,1,1,0.0167,False
finalist,1,1,0.0167,False
financiers,1,1,0.0167,False
findings,1,1,0.0167,False
finer,1,1,0.0167,False
finkelstein,1,1,0.0167,False
firebird,1,1,0.0167,False
fired,1,1,0.0167,False
fires,1,1,0.0167,False
firmly,1,1,0.0167,False
fischer,1,1,0.0167,False
fitting,1,1,0.0167,False
fitzgerald,1,1,0.0167,False
fixating,1,1,0.0167,False
fixed,1,1,0.0167,False
fixing,1,1,0.0167,False
fjord,1,1,0.0167,False
flagship,1,1,0.0167,False
flames,1,1,0.0167,False
flanked,1,1,0.0167,False
flat,1,1,0.0167,False
flattened,1,1,0.0167,False
flee,1,1,0.0167,False
flemish,1,1,0.0167,False
flexible,1,1,0.0167,False
flood,1,1,0.0167,False
floodplain,1,1,0.0167,False
floors,1,1,0.0167,False
florence,1,1,0.0167,False
florentin,1,1,0.0167,False
flourished,1,1,0.0167,False
flowchart,1,1,0.0167,False
flying,1,1,0.0167,False
fn,1,1,0.0167,False
focuses,1,1,0.0167,False
foedere,1,1,0.0167,False
folds,1,1,0.0167,False
footnotes,1,1,0.0167,False
foramina,1,1,0.0167,False
forcibly,1,1,0.0167,False
forcing,1,1,0.0167,False
fore,1,1,0.0167,False
forefeet,1,1,0.0167,False
forelimb,1,1,0.0167,False
forests,1,1,0.0167,False
fork,1,1,0.0167,False
formalen,1,1,0.0167,False
formally,1,1,0.0167,False
formats,1,1,0.0167,False
formulas,1,1,0.0167,False
forts,1,1,0.0167,False
fortune,1,1,0.0167,False
fortunes,1,1,0.0167,False
forwards,1,1,0.0167,False
fossa,1,1,0.0167,False
fossil,1,1,0.0167,False
fossils,1,1,0.0167,False
fossor,1,1,0.0167,False
fossorials,1,1,0.0167,False
founders,1,1,0.0167,False
founding,1,1,0.0167,False
foundry,1,1,0.0167,False
foxes,1,1,0.0167,False
fps,1,1,0.0167,False
fractures,1,1,0.0167,False
fragmented,1,1,0.0167,False
frame,1,1,0.0167,False
fran,1,1,0.0167,False
francis,1,1,0.0167,False
francs,1,1,0.0167,False
frank,1,1,0.0167,False
fraser,1,1,0.0167,False
freed,1,1,0.0167,False
freely,1,1,0.0167,False
freese,1,1,0.0167,False
freeslave,1,1,0.0167,False
freitas,1,1,0.0167,False
freqout,1,1,0.0167,False
frequency,1,1,0.0167,False
frequent,1,1,0.0167,False
freudis,1,1,0.0167,False
friction,1,1,0.0167,False
friedrich,1,1,0.0167,False
friend,1,1,0.0167,False
fringes,1,1,0.0167,False
frisch,1,1,0.0167,False
frontman,1,1,0.0167,False
fronto,1,1,0.0167,False
fronts,1,1,0.0167,False
frost,1,1,0.0167,False
frozen,1,1,0.0167,False
fruchter,1,1,0.0167,False
ft,1,1,0.0167,False
fulbright,1,1,0.0167,False
fuller,1,1,0.0167,False
fully,1,1,0.0167,False
funded,1,1,0.0167,False
funeral,1,1,0.0167,False
funk,1,1,0.0167,False
funktionen,1,1,0.0167,False
funpark,1,1,0.0167,False
fur,1,1,0.0167,False
furthermore,1,1,0.0167,False
fused,1,1,0.0167,False
fusiform,1,1,0.0167,False
fusion,1,1,0.0167,False
gable,1,1,0.0167,False
gabled,1,1,0.0167,False
gabriel,1,1,0.0167,False
gaea,1,1,0.0167,False
galard,1,1,0.0167,False
galaxy,1,1,0.0167,False
galleys,1,1,0.0167,False
gamasida,1,1,0.0167,False
gamesradar,1,1,0.0167,False
ganesh,1,1,0.0167,False
garden,1,1,0.0167,False
gardens,1,1,0.0167,False
garf,1,1,0.0167,False
garibaldi,1,1,0.0167,False
garnet,1,1,0.0167,False
gary,1,1,0.0167,False
gasp,1,1,0.0167,False
gaston,1,1,0.0167,False
gates,1,1,0.0167,False
gathering,1,1,0.0167,False
gazetteer,1,1,0.0167,False
gebiete,1,1,0.0167,False
gebulot,1,1,0.0167,False
genas,1,1,0.0167,False
genbukan,1,1,0.0167,False
gender,1,1,0.0167,False
genealogy,1,1,0.0167,False
generalization,1,1,0.0167,False
generated,1,1,0.0167,False
generations,1,1,0.0167,False
genetic,1,1,0.0167,False
genetica,1,1,0.0167,False
genius,1,1,0.0167,False
geno,1,1,0.0167,False
genova,1,1,0.0167,False
gentium,1,1,0.0167,False
geochemically,1,1,0.0167,False
geoffrey,1,1,0.0167,False
geographer,1,1,0.0167,False
geologic,1,1,0.0167,False
geomorphic,1,1,0.0167,False
georgian,1,1,0.0167,False
georychus,1,1,0.0167,False
gerald,1,1,0.0167,False
germain,1,1,0.0167,False
gerschom,1,1,0.0167,False
gets,1,1,0.0167,False
gettinger,1,1,0.0167,False
getty,1,1,0.0167,False
ghost,1,1,0.0167,False
gift,1,1,0.0167,False
gigantolaelaps,1,1,0.0167,False
gino,1,1,0.0167,False
gion,1,1,0.0167,False
giorgio,1,1,0.0167,False
giovanni,1,1,0.0167,False
giovio,1,1,0.0167,False
girl,1,1,0.0167,False
girls,1,1,0.0167,False
giuseppe,1,1,0.0167,False
glaciers,1,1,0.0167,False
glad,1,1,0.0167,False
glyptodon,1,1,0.0167,False
glyptodonts,1,1,0.0167,False
gnarled,1,1,0.0167,False
gnome,1,1,0.0167,False
goblet,1,1,0.0167,False
goes,1,1,0.0167,False
gogol,1,1,0.0167,False
going,1,1,0.0167,False
golden,1,1,0.0167,False
goldwork,1,1,0.0167,False
gomphotheres,1,1,0.0167,False
gondwana,1,1,0.0167,False
gonz,1,1,0.0167,False
good,1,1,0.0167,False
gordon,1,1,0.0167,False
gotha,1,1,0.0167,False
govtrack,1,1,0.0167,False
gowdy,1,1,0.0167,False
grace,1,1,0.0167,False
gradually,1,1,0.0167,False
graduating,1,1,0.0167,False
graduation,1,1,0.0167,False
grammarians,1,1,0.0167,False
granada,1,1,0.0167,False
grand,1,1,0.0167,False
grandson,1,1,0.0167,False
granite,1,1,0.0167,False
granitoid,1,1,0.0167,False
grant,1,1,0.0167,False
granti,1,1,0.0167,False
graphtech,1,1,0.0167,False
grappling,1,1,0.0167,False
grassland,1,1,0.0167,False
gratitude,1,1,0.0167,False
grayson,1,1,0.0167,False
greatest,1,1,0.0167,False
greatly,1,1,0.0167,False
greece,1,1,0.0167,False
greene,1,1,0.0167,False
greenschist,1,1,0.0167,False
greenwich,1,1,0.0167,False
greeted,1,1,0.0167,False
greyson,1,1,0.0167,False
groff,1,1,0.0167,False
grossly,1,1,0.0167,False
grounds,1,1,0.0167,False
groupe,1,1,0.0167,False
grown,1,1,0.0167,False
guest,1,1,0.0167,False
guests,1,1,0.0167,False
guggenheim,1,1,0.0167,False
guglielmone,1,1,0.0167,False
guia,1,1,0.0167,False
guidance,1,1,0.0167,False
guide,1,1,0.0167,False
guido,1,1,0.0167,False
guildford,1,1,0.0167,False
guilian,1,1,0.0167,False
guiomar,1,1,0.0167,False
guitars,1,1,0.0167,False
gulf,1,1,0.0167,False
gunboat,1,1,0.0167,False
gunboats,1,1,0.0167,False
gunplay,1,1,0.0167,False
guns,1,1,0.0167,False
gurley,1,1,0.0167,False
gyldenstolpia,1,1,0.0167,False
habala,1,1,0.0167,False
habilitation,1,1,0.0167,False
habits,1,1,0.0167,False
hailed,1,1,0.0167,False
haired,1,1,0.0167,False
halftime,1,1,0.0167,False
hamden,1,1,0.0167,False
hammett,1,1,0.0167,False
hanap,1,1,0.0167,False
handbook,1,1,0.0167,False
handful,1,1,0.0167,False
handicrafts,1,1,0.0167,False
handle,1,1,0.0167,False
handled,1,1,0.0167,False
hands,1,1,0.0167,False
handwritten,1,1,0.0167,False
hanged,1,1,0.0167,False
hans,1,1,0.0167,False
happened,1,1,0.0167,False
hard,1,1,0.0167,False
haringey,1,1,0.0167,False
harrap,1,1,0.0167,False
harris,1,1,0.0167,False
harsh,1,1,0.0167,False
hashbaal,1,1,0.0167,False
hassan,1,1,0.0167,False
hasun,1,1,0.0167,False
hate,1,1,0.0167,False
hawaii,1,1,0.0167,False
hawra,1,1,0.0167,False
hayner,1,1,0.0167,False
header,1,1,0.0167,False
headland,1,1,0.0167,False
headmasters,1,1,0.0167,False
headstone,1,1,0.0167,False
hear,1,1,0.0167,False
heard,1,1,0.0167,False
hearts,1,1,0.0167,False
heated,1,1,0.0167,False
heaven,1,1,0.0167,False
heavenbound,1,1,0.0167,False
heavy,1,1,0.0167,False
hebdomadaire,1,1,0.0167,False
hedgehogs,1,1,0.0167,False
hedgerows,1,1,0.0167,False
heinrich,1,1,0.0167,False
hekker,1,1,0.0167,False
heller,1,1,0.0167,False
helps,1,1,0.0167,False
hemostatic,1,1,0.0167,False
henderson,1,1,0.0167,False
henning,1,1,0.0167,False
herald,1,1,0.0167,False
heraldic,1,1,0.0167,False
herbage,1,1,0.0167,False
heritage,1,1,0.0167,False
herluf,1,1,0.0167,False
hermitescher,1,1,0.0167,False
hermitian,1,1,0.0167,False
hero,1,1,0.0167,False
herschel,1,1,0.0167,False
hey,1,1,0.0167,False
hibernate,1,1,0.0167,False
higashiyama,1,1,0.0167,False
highlighted,1,1,0.0167,False
hijaz,1,1,0.0167,False
hilbert,1,1,0.0167,False
hillary,1,1,0.0167,False
hills,1,1,0.0167,False
hilltop,1,1,0.0167,False
hilly,1,1,0.0167,False
himself,1,1,0.0167,False
hindfoot,1,1,0.0167,False
hinduism,1,1,0.0167,False
hiring,1,1,0.0167,False
hirtz,1,1,0.0167,False
histoire,1,1,0.0167,False
historically,1,1,0.0167,False
histories,1,1,0.0167,False
hodges,1,1,0.0167,False
holiday,1,1,0.0167,False
holland,1,1,0.0167,False
holmes,1,1,0.0167,False
holocaust,1,1,0.0167,False
holocene,1,1,0.0167,False
holyoke,1,1,0.0167,False
homa,1,1,0.0167,False
homemaker,1,1,0.0167,False
homes,1,1,0.0167,False
homogeneity,1,1,0.0167,False
hon,1,1,0.0167,False
honor,1,1,0.0167,False
hontai,1,1,0.0167,False
hood,1,1,0.0167,False
hopeful,1,1,0.0167,False
hopefuls,1,1,0.0167,False
hopelessness,1,1,0.0167,False
hopes,1,1,0.0167,False
horizontal,1,1,0.0167,False
hornblende,1,1,0.0167,False
hornich,1,1,0.0167,False
horror,1,1,0.0167,False
hospedadores,1,1,0.0167,False
hotels,1,1,0.0167,False
hour,1,1,0.0167,False
hours,1,1,0.0167,False
howson,1,1,0.0167,False
hr,1,1,0.0167,False
https,1,1,0.0167,False
huhne,1,1,0.0167,False
humans,1,1,0.0167,False
hundred,1,1,0.0167,False
hundreds,1,1,0.0167,False
hungary,1,1,0.0167,False
hunted,1,1,0.0167,False
hurdles,1,1,0.0167,False
hurricane,1,1,0.0167,False
hurt,1,1,0.0167,False
hussite,1,1,0.0167,False
hutson,1,1,0.0167,False
hydroelectric,1,1,0.0167,False
hydrous,1,1,0.0167,False
hypenemus,1,1,0.0167,False
hyperthermia,1,1,0.0167,False
hypertrophied,1,1,0.0167,False
hypothesis,1,1,0.0167,False
iata,1,1,0.0167,False
icao,1,1,0.0167,False
icc,1,1,0.0167,False
iconograf,1,1,0.0167,False
iconography,1,1,0.0167,False
icons,1,1,0.0167,False
idea,1,1,0.0167,False
identidad,1,1,0.0167,False
identify,1,1,0.0167,False
identities,1,1,0.0167,False
idle,1,1,0.0167,False
ifp,1,1,0.0167,False
ign,1,1,0.0167,False
ihre,1,1,0.0167,False
ikhwan,1,1,0.0167,False
il,1,1,0.0167,False
ill,1,1,0.0167,False
illness,1,1,0.0167,False
illusions,1,1,0.0167,False
illustrate,1,1,0.0167,False
im,1,1,0.0167,False
image,1,1,0.0167,False
imagen,1,1,0.0167,False
images,1,1,0.0167,False
imam,1,1,0.0167,False
imdb,1,1,0.0167,False
imitated,1,1,0.0167,False
immediate,1,1,0.0167,False
immolation,1,1,0.0167,False
immune,1,1,0.0167,False
impacted,1,1,0.0167,False
impassable,1,1,0.0167,False
implanted,1,1,0.0167,False
implement,1,1,0.0167,False
implements,1,1,0.0167,False
implications,1,1,0.0167,False
imported,1,1,0.0167,False
imposed,1,1,0.0167,False
impossible,1,1,0.0167,False
impressed,1,1,0.0167,False
imprisoned,1,1,0.0167,False
imprisonment,1,1,0.0167,False
improve,1,1,0.0167,False
improved,1,1,0.0167,False
inc,1,1,0.0167,False
incarceration,1,1,0.0167,False
incentivized,1,1,0.0167,False
inches,1,1,0.0167,False
incidents,1,1,0.0167,False
incisive,1,1,0.0167,False
incisors,1,1,0.0167,False
incorporation,1,1,0.0167,False
increases,1,1,0.0167,False
ind,1,1,0.0167,False
indecent,1,1,0.0167,False
independently,1,1,0.0167,False
indexed,1,1,0.0167,False
indexing,1,1,0.0167,False
indi,1,1,0.0167,False
indias,1,1,0.0167,False
indication,1,1,0.0167,False
indigenous,1,1,0.0167,False
indistinguishable,1,1,0.0167,False
indonesia,1,1,0.0167,False
induced,1,1,0.0167,False
induces,1,1,0.0167,False
inducted,1,1,0.0167,False
inequalities,1,1,0.0167,False
inequality,1,1,0.0167,False
infamous,1,1,0.0167,False
inferred,1,1,0.0167,False
infiltrated,1,1,0.0167,False
inflammatory,1,1,0.0167,False
informal,1,1,0.0167,False
informed,1,1,0.0167,False
ingalls,1,1,0.0167,False
ingested,1,1,0.0167,False
ingram,1,1,0.0167,False
inhabit,1,1,0.0167,False
inhabitants,1,1,0.0167,False
initiate,1,1,0.0167,False
initiating,1,1,0.0167,False
injuries,1,1,0.0167,False
injustice,1,1,0.0167,False
innermost,1,1,0.0167,False
innocence,1,1,0.0167,False
input,1,1,0.0167,False
inputs,1,1,0.0167,False
inquest,1,1,0.0167,False
inscriptions,1,1,0.0167,False
insects,1,1,0.0167,False
inspiration,1,1,0.0167,False
install,1,1,0.0167,False
installing,1,1,0.0167,False
instant,1,1,0.0167,False
instigated,1,1,0.0167,False
institutes,1,1,0.0167,False
institutions,1,1,0.0167,False
instrumental,1,1,0.0167,False
instrumentalist,1,1,0.0167,False
insufficient,1,1,0.0167,False
integral,1,1,0.0167,False
integralsatz,1,1,0.0167,False
intellectual,1,1,0.0167,False
intellectuals,1,1,0.0167,False
intended,1,1,0.0167,False
intense,1,1,0.0167,False
intensive,1,1,0.0167,False
interactions,1,1,0.0167,False
interactionspecimpl,1,1,0.0167,False
intercalations,1,1,0.0167,False
intercular,1,1,0.0167,False
interdigital,1,1,0.0167,False
interior,1,1,0.0167,False
intermediaries,1,1,0.0167,False
intermittently,1,1,0.0167,False
internationally,1,1,0.0167,False
internet,1,1,0.0167,False
interorbital,1,1,0.0167,False
interpreted,1,1,0.0167,False
interpreter,1,1,0.0167,False
interrelated,1,1,0.0167,False
interrogations,1,1,0.0167,False
intertropical,1,1,0.0167,False
intervened,1,1,0.0167,False
intervention,1,1,0.0167,False
intolerance,1,1,0.0167,False
intricate,1,1,0.0167,False
intrinsic,1,1,0.0167,False
introd,1,1,0.0167,False
introducci,1,1,0.0167,False
introduces,1,1,0.0167,False
introducing,1,1,0.0167,False
introduction,1,1,0.0167,False
intrusion,1,1,0.0167,False
inventive,1,1,0.0167,False
inventor,1,1,0.0167,False
invertebrates,1,1,0.0167,False
inverted,1,1,0.0167,False
investigated,1,1,0.0167,False
investigating,1,1,0.0167,False
investigators,1,1,0.0167,False
investor,1,1,0.0167,False
invito,1,1,0.0167,False
involves,1,1,0.0167,False
iontophoresis,1,1,0.0167,False
iranian,1,1,0.0167,False
iraq,1,1,0.0167,False
irbp,1,1,0.0167,False
irish,1,1,0.0167,False
irpb,1,1,0.0167,False
irrigation,1,1,0.0167,False
isabel,1,1,0.0167,False
isidore,1,1,0.0167,False
isn,1,1,0.0167,False
isolating,1,1,0.0167,False
isotopic,1,1,0.0167,False
ito,1,1,0.0167,False
ixodidae,1,1,0.0167,False
jabal,1,1,0.0167,False
jackets,1,1,0.0167,False
jacques,1,1,0.0167,False
jake,1,1,0.0167,False
jan,1,1,0.0167,False
janeiro,1,1,0.0167,False
japanese,1,1,0.0167,False
japoniste,1,1,0.0167,False
jaros,1,1,0.0167,False
jawaharlal,1,1,0.0167,False
jay,1,1,0.0167,False
jdbc,1,1,0.0167,False
jeddah,1,1,0.0167,False
jeff,1,1,0.0167,False
jefferson,1,1,0.0167,False
jeffrey,1,1,0.0167,False
jem,1,1,0.0167,False
jenkins,1,1,0.0167,False
jim,1,1,0.0167,False
jinekan,1,1,0.0167,False
jms,1,1,0.0167,False
jo,1,1,0.0167,False
joan,1,1,0.0167,False
jockey,1,1,0.0167,False
johnny,1,1,0.0167,False
joins,1,1,0.0167,False
joint,1,1,0.0167,False
joli,1,1,0.0167,False
jonathan,1,1,0.0167,False
jones,1,1,0.0167,False
jordan,1,1,0.0167,False
jorge,1,1,0.0167,False
jose,1,1,0.0167,False
josef,1,1,0.0167,False
josse,1,1,0.0167,False
journey,1,1,0.0167,False
journeyman,1,1,0.0167,False
juban,1,1,0.0167,False
judges,1,1,0.0167,False
jugal,1,1,0.0167,False
julius,1,1,0.0167,False
jumped,1,1,0.0167,False
jumper,1,1,0.0167,False
junipers,1,1,0.0167,False
juror,1,1,0.0167,False
jury,1,1,0.0167,False
justin,1,1,0.0167,False
jutaijutsu,1,1,0.0167,False
jvm,1,1,0.0167,False
kalahastisvara,1,1,0.0167,False
kamel,1,1,0.0167,False
kamil,1,1,0.0167,False
kantesaria,1,1,0.0167,False
karoo,1,1,0.0167,False
karpaty,1,1,0.0167,False
karyotype,1,1,0.0167,False
katherine,1,1,0.0167,False
kathleen,1,1,0.0167,False
katrina,1,1,0.0167,False
kay,1,1,0.0167,False
kc,1,1,0.0167,False
kelvin,1,1,0.0167,False
kemper,1,1,0.0167,False
ken,1,1,0.0167,False
kent,1,1,0.0167,False
kerber,1,1,0.0167,False
kerry,1,1,0.0167,False
keynote,1,1,0.0167,False
keyword,1,1,0.0167,False
kg,1,1,0.0167,False
kh,1,1,0.0167,False
khaled,1,1,0.0167,False
khalid,1,1,0.0167,False
khatujev,1,1,0.0167,False
khl,1,1,0.0167,False
khust,1,1,0.0167,False
kidding,1,1,0.0167,False
kilometers,1,1,0.0167,False
kimm,1,1,0.0167,False
kin,1,1,0.0167,False
kind,1,1,0.0167,False
kiosks,1,1,0.0167,False
kiplimo,1,1,0.0167,False
kirby,1,1,0.0167,False
kirk,1,1,0.0167,False
kirtikant,1,1,0.0167,False
kiss,1,1,0.0167,False
kline,1,1,0.0167,False
kneel,1,1,0.0167,False
knocking,1,1,0.0167,False
knockout,1,1,0.0167,False
knows,1,1,0.0167,False
koci,1,1,0.0167,False
koh,1,1,0.0167,False
komen,1,1,0.0167,False
korea,1,1,0.0167,False
kristinastatuetten,1,1,0.0167,False
kunjunni,1,1,0.0167,False
kunsia,1,1,0.0167,False
kuper,1,1,0.0167,False
kurt,1,1,0.0167,False
kurz,1,1,0.0167,False
kuwai,1,1,0.0167,False
lab,1,1,0.0167,False
label,1,1,0.0167,False
labruna,1,1,0.0167,False
labs,1,1,0.0167,False
lachrymose,1,1,0.0167,False
lacquers,1,1,0.0167,False
laelapidae,1,1,0.0167,False
laga,1,1,0.0167,False
laguna,1,1,0.0167,False
lair,1,1,0.0167,False
lairs,1,1,0.0167,False
laity,1,1,0.0167,False
lamine,1,1,0.0167,False
lamont,1,1,0.0167,False
lancaster,1,1,0.0167,False
landmasses,1,1,0.0167,False
lapointe,1,1,0.0167,False
lapshyn,1,1,0.0167,False
lareschi,1,1,0.0167,False
larry,1,1,0.0167,False
lars,1,1,0.0167,False
laryngoscope,1,1,0.0167,False
las,1,1,0.0167,False
latency,1,1,0.0167,False
latest,1,1,0.0167,False
latinas,1,1,0.0167,False
latinos,1,1,0.0167,False
lattimore,1,1,0.0167,False
laude,1,1,0.0167,False
laughing,1,1,0.0167,False
lawson,1,1,0.0167,False
layers,1,1,0.0167,False
laying,1,1,0.0167,False
layla,1,1,0.0167,False
lazar,1,1,0.0167,False
ld,1,1,0.0167,False
leader,1,1,0.0167,False
learned,1,1,0.0167,False
learnt,1,1,0.0167,False
leather,1,1,0.0167,False
leaves,1,1,0.0167,False
lebanese,1,1,0.0167,False
lebel,1,1,0.0167,False
legend,1,1,0.0167,False
leges,1,1,0.0167,False
legs,1,1,0.0167,False
lehigh,1,1,0.0167,False
lemalchi,1,1,0.0167,False
lens,1,1,0.0167,False
leonard,1,1,0.0167,False
let,1,1,0.0167,False
letras,1,1,0.0167,False
letter,1,1,0.0167,False
letteris,1,1,0.0167,False
letterman,1,1,0.0167,False
leveling,1,1,0.0167,False
levels,1,1,0.0167,False
leverage,1,1,0.0167,False
lewis,1,1,0.0167,False
lez,1,1,0.0167,False
lezcano,1,1,0.0167,False
liability,1,1,0.0167,False
liaison,1,1,0.0167,False
libels,1,1,0.0167,False
liberated,1,1,0.0167,False
liberta,1,1,0.0167,False
libraries,1,1,0.0167,False
libres,1,1,0.0167,False
licence,1,1,0.0167,False
licensed,1,1,0.0167,False
lidded,1,1,0.0167,False
lieutenant,1,1,0.0167,False
lifeboats,1,1,0.0167,False
lighter,1,1,0.0167,False
lighthouse,1,1,0.0167,False
lightweight,1,1,0.0167,False
limb,1,1,0.0167,False
limbic,1,1,0.0167,False
limit,1,1,0.0167,False
limits,1,1,0.0167,False
limor,1,1,0.0167,False
lineage,1,1,0.0167,False
linen,1,1,0.0167,False
lines,1,1,0.0167,False
linguistic,1,1,0.0167,False
linking,1,1,0.0167,False
lions,1,1,0.0167,False
liorhinus,1,1,0.0167,False
liquor,1,1,0.0167,False
lisa,1,1,0.0167,False
listening,1,1,0.0167,False
listing,1,1,0.0167,False
listings,1,1,0.0167,False
literatura,1,1,0.0167,False
lithuanian,1,1,0.0167,False
litkenhous,1,1,0.0167,False
litopternans,1,1,0.0167,False
livonia,1,1,0.0167,False
lizards,1,1,0.0167,False
ll,1,1,0.0167,False
loaded,1,1,0.0167,False
locales,1,1,0.0167,False
locana,1,1,0.0167,False
locate,1,1,0.0167,False
lock,1,1,0.0167,False
locomotor,1,1,0.0167,False
loetitia,1,1,0.0167,False
logical,1,1,0.0167,False
loke,1,1,0.0167,False
lonestar,1,1,0.0167,False
longissimus,1,1,0.0167,False
looking,1,1,0.0167,False
lookup,1,1,0.0167,False
loop,1,1,0.0167,False
loose,1,1,0.0167,False
loosely,1,1,0.0167,False
loosen,1,1,0.0167,False
looter,1,1,0.0167,False
lophodont,1,1,0.0167,False
lord,1,1,0.0167,False
lorenzo,1,1,0.0167,False
lot,1,1,0.0167,False
louise,1,1,0.0167,False
louvre,1,1,0.0167,False
loved,1,1,0.0167,False
lovers,1,1,0.0167,False
lowest,1,1,0.0167,False
loyal,1,1,0.0167,False
lpars,1,1,0.0167,False
lsu,1,1,0.0167,False
lubyanka,1,1,0.0167,False
lucile,1,1,0.0167,False
lujanian,1,1,0.0167,False
lumbar,1,1,0.0167,False
lunch,1,1,0.0167,False
luzzatto,1,1,0.0167,False
lynette,1,1,0.0167,False
lyrical,1,1,0.0167,False
macrauchenia,1,1,0.0167,False
macshane,1,1,0.0167,False
mactutor,1,1,0.0167,False
maddah,1,1,0.0167,False
madelaine,1,1,0.0167,False
madiev,1,1,0.0167,False
madness,1,1,0.0167,False
madonna,1,1,0.0167,False
madrid,1,1,0.0167,False
mafic,1,1,0.0167,False
magma,1,1,0.0167,False
magnes,1,1,0.0167,False
magnitude,1,1,0.0167,False
mahabharata,1,1,0.0167,False
mahatma,1,1,0.0167,False
mahkota,1,1,0.0167,False
majaredah,1,1,0.0167,False
majoring,1,1,0.0167,False
makes,1,1,0.0167,False
malignant,1,1,0.0167,False
malke,1,1,0.0167,False
malleus,1,1,0.0167,False
malta,1,1,0.0167,False
mammal,1,1,0.0167,False
mammalian,1,1,0.0167,False
mammalogy,1,1,0.0167,False
managed,1,1,0.0167,False
managers,1,1,0.0167,False
managing,1,1,0.0167,False
mandibular,1,1,0.0167,False
mangold,1,1,0.0167,False
manifest,1,1,0.0167,False
manipulated,1,1,0.0167,False
manoliou,1,1,0.0167,False
manuais,1,1,0.0167,False
manual,1,1,0.0167,False
manually,1,1,0.0167,False
manufacture,1,1,0.0167,False
manufactures,1,1,0.0167,False
manus,1,1,0.0167,False
manuscrito,1,1,0.0167,False
mapping,1,1,0.0167,False
mara,1,1,0.0167,False
marcelo,1,1,0.0167,False
marciny,1,1,0.0167,False
marcus,1,1,0.0167,False
marginalized,1,1,0.0167,False
marib,1,1,0.0167,False
marietti,1,1,0.0167,False
marine,1,1,0.0167,False
marketing,1,1,0.0167,False
marking,1,1,0.0167,False
marmosets,1,1,0.0167,False
marriage,1,1,0.0167,False
martial,1,1,0.0167,False
martyrdom,1,1,0.0167,False
martyrology,1,1,0.0167,False
marvelously,1,1,0.0167,False
mascots,1,1,0.0167,False
masks,1,1,0.0167,False
masseteric,1,1,0.0167,False
massie,1,1,0.0167,False
massive,1,1,0.0167,False
massoia,1,1,0.0167,False
masson,1,1,0.0167,False
masterpieces,1,1,0.0167,False
mastropaolo,1,1,0.0167,False
matched,1,1,0.0167,False
mathematician,1,1,0.0167,False
